calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 12:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 13:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 14:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 15:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 16:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 17:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 18:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 19:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 20:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 21:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,6c7d9ad1-cbf8-4046-a1fb-8a999a1d2853,543,5790000701414,production,"",PT1H,2022-01-12 22:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,80761f39-fcd0-4549-9887-d4d9c84f55ea,543,5790001270940,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,385667.504,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,892eb12f-b498-4c5e-b1d6-d38809622018,543,5790001330385,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,10718.560,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9bc95f94-479f-4927-8f2e-56e958558a28,543,7300009035250,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,2230.368,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
